,RandValue_val,motor 1_x,motor 1_y,motor 2_x,motor 2_y,timestamp_config_start_time,timestamp_end_time,timestamp_observe_start_time
0,0.04972604040682116,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.646459,2023-09-18 17:11:56.665523,2023-09-18 17:11:56.664867
1,0.4182380189663204,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.665523,2023-09-18 17:11:56.677270,2023-09-18 17:11:56.677270
2,0.8819779928938868,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.678273,2023-09-18 17:11:56.691028,2023-09-18 17:11:56.690429
3,0.5418932118964884,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.691028,2023-09-18 17:11:56.703284,2023-09-18 17:11:56.702630
4,0.1911364840737071,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.705287,2023-09-18 17:11:56.717590,2023-09-18 17:11:56.716611
5,0.5416322541211022,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.717590,2023-09-18 17:11:56.728980,2023-09-18 17:11:56.728980
6,0.17998140238933336,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.729987,2023-09-18 17:11:56.741219,2023-09-18 17:11:56.741219
7,0.07622996178716279,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.742225,2023-09-18 17:11:56.754093,2023-09-18 17:11:56.753473
8,0.26562298937311035,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.756096,2023-09-18 17:11:56.768027,2023-09-18 17:11:56.768027
9,0.17452805429474083,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.769031,2023-09-18 17:11:56.780751,2023-09-18 17:11:56.780751
10,0.2217836607537681,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.781745,2023-09-18 17:11:56.793894,2023-09-18 17:11:56.793211
11,0.4617229059036876,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.793894,2023-09-18 17:11:56.806431,2023-09-18 17:11:56.805241
12,0.5280375917541155,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.809439,2023-09-18 17:11:56.823451,2023-09-18 17:11:56.822453
13,0.36437453444802537,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.824448,2023-09-18 17:11:56.837650,2023-09-18 17:11:56.836640
14,0.34938806335098527,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.838649,2023-09-18 17:11:56.851916,2023-09-18 17:11:56.850692
15,0.6315190850055532,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.851916,2023-09-18 17:11:56.866479,2023-09-18 17:11:56.865476
16,0.21079142011459284,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.870474,2023-09-18 17:11:56.884634,2023-09-18 17:11:56.883292
17,0.4977397966330602,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.885644,2023-09-18 17:11:56.899601,2023-09-18 17:11:56.898595
18,0.35883712834041914,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.900602,2023-09-18 17:11:56.914467,2023-09-18 17:11:56.913472
19,0.337994296718917,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.915470,2023-09-18 17:11:56.928556,2023-09-18 17:11:56.927547
20,0.015832222828070064,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.932547,2023-09-18 17:11:56.946372,2023-09-18 17:11:56.945365
21,0.4721849114836866,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.947370,2023-09-18 17:11:56.960381,2023-09-18 17:11:56.959402
22,0.8312634199787602,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.961383,2023-09-18 17:11:56.974554,2023-09-18 17:11:56.973549
23,0.9269970093175617,0.0,0.0,0.0,0.0,2023-09-18 17:11:56.975558,2023-09-18 17:11:56.989235,2023-09-18 17:11:56.988241
