,motor 2_x,motor 2_y,motor 1_x,motor 1_y,Rand_val
0,0.0,0.0,0.0,0.0,0.36206508082692246
1,0.0,0.0,0.0,0.0,0.831381268330095
2,0.0,0.0,0.0,0.0,0.2385704748583598
3,0.0,0.0,0.0,0.0,0.4976910890269284
4,0.0,0.0,0.0,0.0,0.49181725690574296
5,0.0,0.0,0.0,0.0,0.652971688626926
6,0.0,0.0,0.0,0.0,0.477188104566202
7,0.0,0.0,0.0,0.0,0.5533703380530176
8,0.0,0.0,0.0,0.0,0.9506066804400959
9,0.0,0.0,0.0,0.0,0.5474631902961922
10,0.0,0.0,0.0,0.0,0.1531734632543692
11,0.0,0.0,0.0,0.0,0.8571925382482884
12,0.0,0.0,0.0,0.0,0.22777590148803295
13,0.0,0.0,0.0,0.0,0.70969757305041
14,0.0,0.0,0.0,0.0,0.27491355589680944
15,0.0,0.0,0.0,0.0,0.8225643110255904
